procID,event_type,logical_clock,real_clock,msg,msg_receiver,msg_ts
0,START,0,1688461321.1125302,,,
56,MSG,1,1688461321.1141477,REQUEST,1,2
56,MSG,2,1688461321.1141593,REQUEST,2,2
56,MSG,3,1688461321.1141663,REQUEST,3,2
56,MSG,4,1688461321.1141734,REQUEST,4,2
56,MSG,5,1688461321.114181,REQUEST,5,2
56,MSG,6,1688461321.1141899,REQUEST,6,2
56,MSG,7,1688461321.114198,REQUEST,7,2
56,MSG,8,1688461321.114208,REQUEST,8,2
56,MSG,9,1688461321.114217,REQUEST,9,2
56,MSG,10,1688461321.114224,REQUEST,10,2
56,MSG,11,1688461321.1142323,REQUEST,11,2
56,MSG,12,1688461321.114238,REQUEST,12,2
56,MSG,13,1688461321.1142433,REQUEST,13,2
56,MSG,14,1688461321.114249,REQUEST,14,2
56,MSG,15,1688461321.1142569,REQUEST,15,2
56,MSG,16,1688461321.114266,REQUEST,16,2
56,MSG,17,1688461321.114275,REQUEST,17,2
56,MSG,18,1688461321.1142814,REQUEST,18,2
56,MSG,19,1688461321.114287,REQUEST,19,2
56,MSG,20,1688461321.114292,REQUEST,20,2
56,MSG,21,1688461321.1142979,REQUEST,21,2
56,MSG,22,1688461321.1143034,REQUEST,22,2
56,MSG,23,1688461321.1143086,REQUEST,23,2
56,MSG,24,1688461321.114314,REQUEST,24,2
56,MSG,25,1688461321.1143215,REQUEST,25,2
56,MSG,26,1688461321.1143272,REQUEST,26,2
56,MSG,27,1688461321.114333,REQUEST,27,2
56,MSG,28,1688461321.1143384,REQUEST,28,2
56,MSG,29,1688461321.1143434,REQUEST,29,2
56,MSG,30,1688461321.1143491,REQUEST,30,2
56,MSG,31,1688461321.1143544,REQUEST,31,2
56,MSG,32,1688461321.1143599,REQUEST,32,2
56,MSG,33,1688461321.1143656,REQUEST,33,2
56,MSG,34,1688461321.1143713,REQUEST,34,2
56,MSG,35,1688461321.1143768,REQUEST,35,2
56,MSG,36,1688461321.1143818,REQUEST,36,2
56,MSG,37,1688461321.114387,REQUEST,37,2
56,MSG,38,1688461321.1143925,REQUEST,38,2
56,MSG,39,1688461321.114398,REQUEST,39,2
56,MSG,40,1688461321.1144037,REQUEST,40,2
56,MSG,41,1688461321.1144092,REQUEST,41,2
56,MSG,42,1688461321.1144147,REQUEST,42,2
56,MSG,43,1688461321.1144216,REQUEST,43,2
56,MSG,44,1688461321.1144266,REQUEST,44,2
56,MSG,45,1688461321.1144326,REQUEST,45,2
56,MSG,46,1688461321.1144392,REQUEST,46,2
56,MSG,47,1688461321.1144445,REQUEST,47,2
56,MSG,48,1688461321.1144502,REQUEST,48,2
56,MSG,49,1688461321.1144552,REQUEST,49,2
56,MSG,50,1688461321.1144607,REQUEST,50,2
56,MSG,51,1688461321.1144655,REQUEST,51,2
56,MSG,52,1688461321.1144938,REQUEST,52,2
56,MSG,53,1688461321.114502,REQUEST,53,2
56,MSG,54,1688461321.114507,REQUEST,54,2
56,MSG,55,1688461321.114512,REQUEST,55,2
56,MSG,56,1688461321.1145165,REQUEST,57,2
56,MSG,57,1688461321.1145692,REQUEST,58,2
56,MSG,58,1688461321.1146116,REQUEST,59,2
56,MSG,59,1688461321.1146173,REQUEST,60,2
56,MSG,60,1688461321.1146243,REQUEST,61,2
56,MSG,61,1688461321.1146297,REQUEST,62,2
56,MSG,62,1688461321.1146352,REQUEST,63,2
56,MSG,63,1688461321.1146407,REQUEST,64,2
56,CS_REQUESTED,64,1688461321.1146462,,,
45,MSG,65,1688461321.1273198,ACK,56,0
17,MSG,66,1688461321.1441312,ACK,56,0
35,MSG,67,1688461321.1441627,ACK,56,0
55,MSG,68,1688461321.144188,ACK,56,0
6,MSG,69,1688461321.1442037,ACK,56,0
36,MSG,70,1688461321.1607108,ACK,56,0
1,MSG,71,1688461321.1608076,ACK,56,0
12,MSG,72,1688461321.1608558,ACK,56,0
16,MSG,73,1688461321.160892,ACK,56,0
22,MSG,74,1688461321.1611705,ACK,56,0
61,MSG,75,1688461321.1673996,ACK,56,0
58,MSG,76,1688461321.1674237,ACK,56,0
52,MSG,77,1688461321.1674428,ACK,56,0
26,MSG,78,1688461321.1674557,ACK,56,0
39,MSG,79,1688461321.1892364,ACK,56,0
3,MSG,80,1688461321.1892653,ACK,56,0
21,MSG,81,1688461321.189284,ACK,56,0
54,MSG,82,1688461321.1892993,ACK,56,0
31,MSG,83,1688461321.196143,ACK,56,0
11,MSG,84,1688461321.2091503,ACK,56,0
47,MSG,85,1688461321.2372963,ACK,56,0
60,MSG,86,1688461321.2442656,ACK,56,0
43,MSG,87,1688461321.2443004,ACK,56,0
50,MSG,88,1688461321.2618558,ACK,56,0
28,MSG,89,1688461321.2618933,ACK,56,0
10,MSG,90,1688461321.2670372,ACK,56,0
23,MSG,91,1688461321.302296,ACK,56,0
20,MSG,92,1688461321.31158,ACK,56,0
5,MSG,93,1688461321.3116522,ACK,56,0
40,MSG,94,1688461321.325305,ACK,56,0
2,MSG,95,1688461321.3253348,ACK,56,0
46,MSG,96,1688461321.3366606,ACK,56,0
29,MSG,97,1688461321.336697,ACK,56,0
25,MSG,98,1688461321.3491948,ACK,56,0
27,MSG,99,1688461321.3492427,ACK,56,0
59,MSG,100,1688461321.3556821,ACK,56,0
34,MSG,101,1688461321.3557065,ACK,56,0
42,MSG,102,1688461321.3557332,ACK,56,0
51,MSG,103,1688461321.380224,ACK,56,0
63,MSG,104,1688461321.3802478,ACK,56,0
19,MSG,105,1688461321.3802736,ACK,56,0
14,MSG,106,1688461321.3802962,ACK,56,0
62,MSG,107,1688461321.3994813,ACK,56,0
18,MSG,108,1688461321.3995228,ACK,56,0
15,MSG,109,1688461321.4086657,ACK,56,0
64,MSG,110,1688461321.426182,ACK,56,0
13,MSG,111,1688461321.426215,ACK,56,0
37,MSG,112,1688461321.426235,ACK,56,0
49,MSG,113,1688461321.4437141,ACK,56,0
48,MSG,114,1688461321.4437444,ACK,56,0
33,MSG,115,1688461321.443768,ACK,56,0
30,MSG,116,1688461321.4503682,ACK,56,0
4,MSG,117,1688461321.4640994,ACK,56,0
53,MSG,118,1688461321.483069,ACK,56,0
32,MSG,119,1688461321.4831104,ACK,56,0
8,MSG,120,1688461321.4926214,ACK,56,0
38,MSG,121,1688461321.5034988,ACK,56,0
9,MSG,122,1688461321.503523,ACK,56,0
57,MSG,123,1688461321.5087354,ACK,56,0
7,MSG,124,1688461321.5087647,ACK,56,0
41,MSG,125,1688461321.5087864,ACK,56,0
24,MSG,126,1688461321.5088027,ACK,56,0
44,MSG,127,1688461321.5181067,ACK,56,0
15,MSG,128,1688461325.0134647,REQUEST,1,3
15,MSG,129,1688461325.0134816,REQUEST,2,3
15,MSG,130,1688461325.0135038,REQUEST,3,3
15,MSG,131,1688461325.0135088,REQUEST,4,3
15,MSG,132,1688461325.013514,REQUEST,5,3
15,MSG,133,1688461325.0135183,REQUEST,6,3
15,MSG,134,1688461325.0135431,REQUEST,7,3
15,MSG,135,1688461325.0135496,REQUEST,8,3
15,MSG,136,1688461325.0135543,REQUEST,9,3
15,MSG,137,1688461325.0135589,REQUEST,10,3
15,MSG,138,1688461325.013567,REQUEST,11,3
15,MSG,139,1688461325.0136096,REQUEST,12,3
15,MSG,140,1688461325.0136156,REQUEST,13,3
15,MSG,141,1688461325.0136213,REQUEST,14,3
15,MSG,142,1688461325.013749,REQUEST,16,3
15,MSG,143,1688461325.0137968,REQUEST,17,3
15,MSG,144,1688461325.0138242,REQUEST,18,3
15,MSG,145,1688461325.01383,REQUEST,19,3
15,MSG,146,1688461325.0138385,REQUEST,20,3
15,MSG,147,1688461325.013882,REQUEST,21,3
15,MSG,148,1688461325.0138872,REQUEST,22,3
15,MSG,149,1688461325.0138943,REQUEST,23,3
15,MSG,150,1688461325.0139005,REQUEST,24,3
15,MSG,151,1688461325.0139062,REQUEST,25,3
15,MSG,152,1688461325.0139115,REQUEST,26,3
15,MSG,153,1688461325.013917,REQUEST,27,3
15,MSG,154,1688461325.013922,REQUEST,28,3
15,MSG,155,1688461325.0139277,REQUEST,29,3
15,MSG,156,1688461325.0139327,REQUEST,30,3
15,MSG,157,1688461325.0139382,REQUEST,31,3
15,MSG,158,1688461325.0139432,REQUEST,32,3
15,MSG,159,1688461325.0139492,REQUEST,33,3
15,MSG,160,1688461325.0139546,REQUEST,34,3
15,MSG,161,1688461325.01396,REQUEST,35,3
15,MSG,162,1688461325.0139654,REQUEST,36,3
15,MSG,163,1688461325.0139706,REQUEST,37,3
15,MSG,164,1688461325.013976,REQUEST,38,3
15,MSG,165,1688461325.0139816,REQUEST,39,3
15,MSG,166,1688461325.013987,REQUEST,40,3
15,MSG,167,1688461325.013993,REQUEST,41,3
15,MSG,168,1688461325.0139983,REQUEST,42,3
15,MSG,169,1688461325.0140035,REQUEST,43,3
15,MSG,170,1688461325.0140085,REQUEST,44,3
15,MSG,171,1688461325.0140142,REQUEST,45,3
15,MSG,172,1688461325.0140195,REQUEST,46,3
15,MSG,173,1688461325.0140257,REQUEST,47,3
15,MSG,174,1688461325.014031,REQUEST,48,3
15,MSG,175,1688461325.014036,REQUEST,49,3
15,MSG,176,1688461325.0140414,REQUEST,50,3
15,MSG,177,1688461325.014048,REQUEST,51,3
15,MSG,178,1688461325.0140536,REQUEST,52,3
15,MSG,179,1688461325.0140588,REQUEST,53,3
15,MSG,180,1688461325.014064,REQUEST,54,3
15,MSG,181,1688461325.0140707,REQUEST,55,3
15,MSG,182,1688461325.0140758,REQUEST,56,3
15,MSG,183,1688461325.014081,REQUEST,57,3
15,MSG,184,1688461325.0140858,REQUEST,58,3
15,MSG,185,1688461325.014091,REQUEST,59,3
15,MSG,186,1688461325.0140958,REQUEST,60,3
15,MSG,187,1688461325.0141013,REQUEST,61,3
15,MSG,188,1688461325.0141082,REQUEST,62,3
15,MSG,189,1688461325.0141146,REQUEST,63,3
15,MSG,190,1688461325.0141196,REQUEST,64,3
15,CS_REQUESTED,191,1688461325.0141246,,,
64,MSG,192,1688461325.0306356,ACK,15,0
13,MSG,193,1688461325.0307283,ACK,15,0
37,MSG,194,1688461325.0308096,ACK,15,0
49,MSG,195,1688461325.0478516,ACK,15,0
48,MSG,196,1688461325.0478778,ACK,15,0
33,MSG,197,1688461325.047901,ACK,15,0
30,MSG,198,1688461325.0541985,ACK,15,0
4,MSG,199,1688461325.068237,ACK,15,0
53,MSG,200,1688461325.0872202,ACK,15,0
32,MSG,201,1688461325.0873413,ACK,15,0
8,MSG,202,1688461325.0968752,ACK,15,0
38,MSG,203,1688461325.1067545,ACK,15,0
9,MSG,204,1688461325.1067808,ACK,15,0
57,MSG,205,1688461325.113389,ACK,15,0
7,MSG,206,1688461325.1134515,ACK,15,0
41,MSG,207,1688461325.113525,ACK,15,0
24,MSG,208,1688461325.1135454,ACK,15,0
44,MSG,209,1688461325.1222534,ACK,15,0
45,MSG,210,1688461325.1320608,ACK,15,0
17,MSG,211,1688461325.1488566,ACK,15,0
55,MSG,212,1688461325.1489658,ACK,15,0
6,MSG,213,1688461325.149089,ACK,15,0
35,MSG,214,1688461325.1543145,ACK,15,0
36,MSG,215,1688461325.1652467,ACK,15,0
16,MSG,216,1688461325.1652803,ACK,15,0
12,MSG,217,1688461325.1653018,ACK,15,0
1,MSG,218,1688461325.1653206,ACK,15,0
22,MSG,219,1688461325.171186,ACK,15,0
26,MSG,220,1688461325.1712027,ACK,15,0
58,MSG,221,1688461325.1713057,ACK,15,0
52,MSG,222,1688461325.1713262,ACK,15,0
61,MSG,223,1688461325.1714127,ACK,15,0
39,MSG,224,1688461325.1937544,ACK,15,0
54,MSG,225,1688461325.1937792,ACK,15,0
21,MSG,226,1688461325.1938024,ACK,15,0
3,MSG,227,1688461325.1938176,ACK,15,0
31,MSG,228,1688461325.2008796,ACK,15,0
11,MSG,229,1688461325.2137935,ACK,15,0
47,MSG,230,1688461325.242193,ACK,15,0
60,MSG,231,1688461325.2487621,ACK,15,0
43,MSG,232,1688461325.248817,ACK,15,0
28,MSG,233,1688461325.2670298,ACK,15,0
50,MSG,234,1688461325.2670527,ACK,15,0
10,MSG,235,1688461325.2671115,ACK,15,0
23,MSG,236,1688461325.307252,ACK,15,0
20,MSG,237,1688461325.3158565,ACK,15,0
5,MSG,238,1688461325.3159657,ACK,15,0
2,MSG,239,1688461325.3301883,ACK,15,0
40,MSG,240,1688461325.3302135,ACK,15,0
29,MSG,241,1688461325.3416457,ACK,15,0
46,MSG,242,1688461325.3416667,ACK,15,0
27,MSG,243,1688461325.3541846,ACK,15,0
25,MSG,244,1688461325.3542094,ACK,15,0
59,MSG,245,1688461325.3602066,ACK,15,0
42,MSG,246,1688461325.3602505,ACK,15,0
34,MSG,247,1688461325.3655229,ACK,15,0
51,MSG,248,1688461325.385211,ACK,15,0
19,MSG,249,1688461325.3853118,ACK,15,0
63,MSG,250,1688461325.385435,ACK,15,0
14,MSG,251,1688461325.385567,ACK,15,0
62,MSG,252,1688461325.403761,ACK,15,0
18,MSG,253,1688461325.4038212,ACK,15,0
47,MSG,254,1688461325.6428084,REQUEST,1,4
47,MSG,255,1688461325.6428258,REQUEST,2,4
47,MSG,256,1688461325.6428351,REQUEST,3,4
47,MSG,257,1688461325.6428437,REQUEST,4,4
47,MSG,258,1688461325.642852,REQUEST,5,4
47,MSG,259,1688461325.6428602,REQUEST,6,4
47,MSG,260,1688461325.6428683,REQUEST,7,4
47,MSG,261,1688461325.6428761,REQUEST,8,4
47,MSG,262,1688461325.6428843,REQUEST,9,4
47,MSG,263,1688461325.6428926,REQUEST,10,4
47,MSG,264,1688461325.6429002,REQUEST,11,4
47,MSG,265,1688461325.642908,REQUEST,12,4
47,MSG,266,1688461325.6429162,REQUEST,13,4
47,MSG,267,1688461325.6429245,REQUEST,14,4
47,MSG,268,1688461325.642933,REQUEST,15,4
47,MSG,269,1688461325.642941,REQUEST,16,4
47,MSG,270,1688461325.642984,REQUEST,17,4
47,MSG,271,1688461325.6430216,REQUEST,18,4
47,MSG,272,1688461325.6430323,REQUEST,19,4
47,MSG,273,1688461325.6430433,REQUEST,20,4
47,MSG,274,1688461325.6430519,REQUEST,21,4
47,MSG,275,1688461325.6430597,REQUEST,22,4
47,MSG,276,1688461325.6430743,REQUEST,23,4
47,MSG,277,1688461325.6430824,REQUEST,24,4
47,MSG,278,1688461325.6430905,REQUEST,25,4
47,MSG,279,1688461325.6430986,REQUEST,26,4
47,MSG,280,1688461325.6431062,REQUEST,27,4
47,MSG,281,1688461325.6431143,REQUEST,28,4
47,MSG,282,1688461325.6431222,REQUEST,29,4
47,MSG,283,1688461325.64313,REQUEST,30,4
47,MSG,284,1688461325.643138,REQUEST,31,4
47,MSG,285,1688461325.6431458,REQUEST,32,4
47,MSG,286,1688461325.6431837,REQUEST,33,4
47,MSG,287,1688461325.6431928,REQUEST,34,4
47,MSG,288,1688461325.643201,REQUEST,35,4
47,MSG,289,1688461325.6432118,REQUEST,36,4
47,MSG,290,1688461325.643221,REQUEST,37,4
47,MSG,291,1688461325.6432292,REQUEST,38,4
47,MSG,292,1688461325.6432369,REQUEST,39,4
47,MSG,293,1688461325.6432445,REQUEST,40,4
47,MSG,294,1688461325.6432524,REQUEST,41,4
47,MSG,295,1688461325.6432605,REQUEST,42,4
47,MSG,296,1688461325.643268,REQUEST,43,4
47,MSG,297,1688461325.643276,REQUEST,44,4
47,MSG,298,1688461325.6432836,REQUEST,45,4
47,MSG,299,1688461325.643292,REQUEST,46,4
47,MSG,300,1688461325.6432996,REQUEST,48,4
47,MSG,301,1688461325.6433072,REQUEST,49,4
47,MSG,302,1688461325.6433148,REQUEST,50,4
47,MSG,303,1688461325.643323,REQUEST,51,4
47,MSG,304,1688461325.6433306,REQUEST,52,4
47,MSG,305,1688461325.643339,REQUEST,53,4
47,MSG,306,1688461325.6433465,REQUEST,54,4
47,MSG,307,1688461325.6433544,REQUEST,55,4
47,MSG,308,1688461325.643362,REQUEST,56,4
47,MSG,309,1688461325.6433716,REQUEST,57,4
47,MSG,310,1688461325.6433797,REQUEST,58,4
47,MSG,311,1688461325.6433876,REQUEST,59,4
47,MSG,312,1688461325.6433957,REQUEST,60,4
47,MSG,313,1688461325.6434035,REQUEST,61,4
47,MSG,314,1688461325.6434114,REQUEST,62,4
47,MSG,315,1688461325.6434202,REQUEST,63,4
47,MSG,316,1688461325.643428,REQUEST,64,4
47,CS_REQUESTED,317,1688461325.6434364,,,
43,MSG,318,1688461325.6501684,ACK,47,0
28,MSG,319,1688461325.6676471,ACK,47,0
10,MSG,320,1688461325.6676714,ACK,47,0
50,MSG,321,1688461325.667738,ACK,47,0
23,MSG,322,1688461325.7077453,ACK,47,0
20,MSG,323,1688461325.7164147,ACK,47,0
5,MSG,324,1688461325.7164388,ACK,47,0
2,MSG,325,1688461325.7307208,ACK,47,0
40,MSG,326,1688461325.730738,ACK,47,0
29,MSG,327,1688461325.742293,REQUEST,1,4
46,MSG,328,1688461325.7423613,ACK,47,0
29,MSG,329,1688461325.742388,REQUEST,2,4
29,MSG,330,1688461325.742399,REQUEST,3,4
29,MSG,331,1688461325.742405,REQUEST,4,4
29,MSG,332,1688461325.7424107,REQUEST,5,4
29,MSG,333,1688461325.7424161,REQUEST,6,4
29,MSG,334,1688461325.7424223,REQUEST,7,4
29,MSG,335,1688461325.7424283,REQUEST,8,4
29,MSG,336,1688461325.742434,REQUEST,9,4
29,MSG,337,1688461325.7424395,REQUEST,10,4
29,MSG,338,1688461325.742445,REQUEST,11,4
29,MSG,339,1688461325.7424505,REQUEST,12,4
29,MSG,340,1688461325.7424643,REQUEST,13,4
29,MSG,341,1688461325.74248,REQUEST,14,4
29,MSG,342,1688461325.7424865,REQUEST,15,4
29,MSG,343,1688461325.7424922,REQUEST,16,4
29,MSG,344,1688461325.7425551,REQUEST,17,4
29,MSG,345,1688461325.7426,REQUEST,18,4
29,MSG,346,1688461325.742606,REQUEST,19,4
29,MSG,347,1688461325.7426116,REQUEST,20,4
29,MSG,348,1688461325.7426178,REQUEST,21,4
29,MSG,349,1688461325.742624,REQUEST,22,4
29,MSG,350,1688461325.7426305,REQUEST,23,4
29,MSG,351,1688461325.7426362,REQUEST,24,4
29,MSG,352,1688461325.7426498,REQUEST,25,4
29,MSG,353,1688461325.742656,REQUEST,26,4
29,MSG,354,1688461325.7426622,REQUEST,27,4
29,MSG,355,1688461325.7426677,REQUEST,28,4
29,MSG,356,1688461325.7426736,REQUEST,30,4
29,MSG,357,1688461325.742679,REQUEST,31,4
29,MSG,358,1688461325.7426846,REQUEST,32,4
29,MSG,359,1688461325.7426898,REQUEST,33,4
29,MSG,360,1688461325.7426949,REQUEST,34,4
29,MSG,361,1688461325.7427,REQUEST,35,4
29,MSG,362,1688461325.7427053,REQUEST,36,4
29,MSG,363,1688461325.742711,REQUEST,37,4
29,MSG,364,1688461325.7427163,REQUEST,38,4
29,MSG,365,1688461325.742722,REQUEST,39,4
29,MSG,366,1688461325.7427278,REQUEST,40,4
29,MSG,367,1688461325.7427332,REQUEST,41,4
29,MSG,368,1688461325.7427387,REQUEST,42,4
29,MSG,369,1688461325.7427447,REQUEST,43,4
29,MSG,370,1688461325.7427497,REQUEST,44,4
29,MSG,371,1688461325.7427552,REQUEST,45,4
29,MSG,372,1688461325.7427602,REQUEST,46,4
29,MSG,373,1688461325.7427654,REQUEST,47,4
29,MSG,374,1688461325.7427707,REQUEST,48,4
29,MSG,375,1688461325.742776,REQUEST,49,4
29,MSG,376,1688461325.742781,REQUEST,50,4
29,MSG,377,1688461325.7427864,REQUEST,51,4
29,MSG,378,1688461325.742794,REQUEST,52,4
29,MSG,379,1688461325.7427993,REQUEST,53,4
29,MSG,380,1688461325.7428062,REQUEST,54,4
29,MSG,381,1688461325.7428117,REQUEST,55,4
29,MSG,382,1688461325.742817,REQUEST,56,4
29,MSG,383,1688461325.7428224,REQUEST,57,4
29,MSG,384,1688461325.7428274,REQUEST,58,4
29,MSG,385,1688461325.742833,REQUEST,59,4
29,MSG,386,1688461325.742838,REQUEST,60,4
29,MSG,387,1688461325.7428434,REQUEST,61,4
29,MSG,388,1688461325.7428482,REQUEST,62,4
29,MSG,389,1688461325.7428536,REQUEST,63,4
29,MSG,390,1688461325.7428586,REQUEST,64,4
29,CS_REQUESTED,391,1688461325.7428641,,,
27,MSG,392,1688461325.754685,ACK,47,0
25,MSG,393,1688461325.7547061,ACK,47,0
59,MSG,394,1688461325.7608376,ACK,47,0
42,MSG,395,1688461325.7608702,ACK,47,0
34,MSG,396,1688461325.766195,ACK,47,0
14,MSG,397,1688461325.785728,ACK,47,0
63,MSG,398,1688461325.7858074,ACK,47,0
19,MSG,399,1688461325.7858398,ACK,47,0
51,MSG,400,1688461325.7858677,ACK,47,0
62,MSG,401,1688461325.8042767,ACK,47,0
18,MSG,402,1688461325.804313,ACK,47,0
64,MSG,403,1688461325.8317041,ACK,47,0
37,MSG,404,1688461325.8317862,ACK,47,0
13,MSG,405,1688461325.8319056,ACK,47,0
49,MSG,406,1688461325.8489604,ACK,47,0
33,MSG,407,1688461325.8489826,ACK,47,0
48,MSG,408,1688461325.8491209,ACK,47,0
30,MSG,409,1688461325.8552172,ACK,47,0
4,MSG,410,1688461325.8692598,ACK,47,0
53,MSG,411,1688461325.8878236,ACK,47,0
32,MSG,412,1688461325.8879247,ACK,47,0
8,MSG,413,1688461325.8978844,ACK,47,0
38,MSG,414,1688461325.9078016,ACK,47,0
9,MSG,415,1688461325.9078186,ACK,47,0
57,MSG,416,1688461325.914354,ACK,47,0
7,MSG,417,1688461325.91444,ACK,47,0
41,MSG,418,1688461325.914462,ACK,47,0
24,MSG,419,1688461325.9144874,ACK,47,0
44,MSG,420,1688461325.9231696,ACK,47,0
45,MSG,421,1688461325.9330862,ACK,47,0
35,MSG,422,1688461325.9497118,ACK,47,0
17,MSG,423,1688461325.9497385,ACK,47,0
6,MSG,424,1688461325.9497817,ACK,47,0
55,MSG,425,1688461325.9498153,ACK,47,0
1,MSG,426,1688461325.9663455,ACK,47,0
16,MSG,427,1688461325.966374,ACK,47,0
12,MSG,428,1688461325.9664383,ACK,47,0
36,MSG,429,1688461325.9664657,ACK,47,0
22,MSG,430,1688461325.9716673,ACK,47,0
61,MSG,431,1688461325.9717684,ACK,47,0
52,MSG,432,1688461325.9717839,ACK,47,0
58,MSG,433,1688461325.971838,ACK,47,0
26,MSG,434,1688461325.9718564,ACK,47,0
39,MSG,435,1688461325.99479,ACK,47,0
21,MSG,436,1688461325.9948518,ACK,47,0
54,MSG,437,1688461325.9948719,ACK,47,0
3,MSG,438,1688461325.9948888,ACK,47,0
31,MSG,439,1688461326.0019057,ACK,47,0
11,MSG,440,1688461326.0147984,ACK,47,0
60,MSG,441,1688461326.0498588,ACK,47,0
43,MSG,442,1688461326.049938,ACK,29,0
10,MSG,443,1688461326.0679662,ACK,29,0
28,MSG,444,1688461326.0680878,ACK,29,0
50,MSG,445,1688461326.0681553,ACK,29,0
23,MSG,446,1688461326.108309,ACK,29,0
20,MSG,447,1688461326.116943,ACK,29,0
5,MSG,448,1688461326.117048,ACK,29,0
2,MSG,449,1688461326.1312556,ACK,29,0
40,MSG,450,1688461326.1313202,ACK,29,0
46,MSG,451,1688461326.1426098,ACK,29,0
25,MSG,452,1688461326.1552598,ACK,29,0
27,MSG,453,1688461326.155362,ACK,29,0
59,MSG,454,1688461326.1612477,ACK,29,0
42,MSG,455,1688461326.1612964,ACK,29,0
34,MSG,456,1688461326.166664,ACK,29,0
51,MSG,457,1688461326.1862755,ACK,29,0
14,MSG,458,1688461326.1863034,ACK,29,0
19,MSG,459,1688461326.186322,ACK,29,0
63,MSG,460,1688461326.1863542,ACK,29,0
18,MSG,461,1688461326.2049482,ACK,29,0
62,MSG,462,1688461326.2050822,ACK,29,0
64,MSG,463,1688461326.2322454,ACK,29,0
37,MSG,464,1688461326.232346,ACK,29,0
13,MSG,465,1688461326.2324915,ACK,29,0
49,MSG,466,1688461326.2493503,ACK,29,0
48,MSG,467,1688461326.249371,ACK,29,0
33,MSG,468,1688461326.249388,ACK,29,0
30,MSG,469,1688461326.2557693,ACK,29,0
4,MSG,470,1688461326.2697997,ACK,29,0
53,MSG,471,1688461326.288295,ACK,29,0
32,MSG,472,1688461326.2883947,ACK,29,0
8,MSG,473,1688461326.29843,ACK,29,0
38,MSG,474,1688461326.3083372,ACK,29,0
9,MSG,475,1688461326.308353,ACK,29,0
57,MSG,476,1688461326.3148549,ACK,29,0
7,MSG,477,1688461326.3149285,ACK,29,0
41,MSG,478,1688461326.3149986,ACK,29,0
24,MSG,479,1688461326.3150227,ACK,29,0
44,MSG,480,1688461326.3237734,ACK,29,0
45,MSG,481,1688461326.3336287,ACK,29,0
6,MSG,482,1688461326.3506243,ACK,29,0
17,MSG,483,1688461326.350688,ACK,29,0
55,MSG,484,1688461326.3507934,ACK,29,0
35,MSG,485,1688461326.350912,ACK,29,0
36,MSG,486,1688461326.366915,ACK,29,0
12,MSG,487,1688461326.3669925,ACK,29,0
1,MSG,488,1688461326.3670363,ACK,29,0
22,MSG,489,1688461326.3670657,ACK,29,0
16,MSG,490,1688461326.367116,ACK,29,0
61,MSG,491,1688461326.3736727,ACK,29,0
52,MSG,492,1688461326.3737237,ACK,29,0
58,MSG,493,1688461326.373755,ACK,29,0
26,MSG,494,1688461326.3737867,ACK,29,0
39,MSG,495,1688461326.3953712,ACK,29,0
21,MSG,496,1688461326.3954325,ACK,29,0
54,MSG,497,1688461326.3954582,ACK,29,0
3,MSG,498,1688461326.3955154,ACK,29,0
31,MSG,499,1688461326.4024177,ACK,29,0
11,MSG,500,1688461326.4152973,ACK,29,0
60,MSG,501,1688461326.4503112,ACK,29,0
47,MSG,502,1688461330.0486445,ACK,29,0
42,MSG,503,1688461333.7722962,REQUEST,1,5
42,MSG,504,1688461333.7723124,REQUEST,2,5
42,MSG,505,1688461333.7723181,REQUEST,3,5
42,MSG,506,1688461333.7723236,REQUEST,4,5
42,MSG,507,1688461333.7723284,REQUEST,5,5
42,MSG,508,1688461333.7723334,REQUEST,6,5
42,MSG,509,1688461333.772338,REQUEST,7,5
42,MSG,510,1688461333.7723486,REQUEST,8,5
42,MSG,511,1688461333.772355,REQUEST,9,5
42,MSG,512,1688461333.77236,REQUEST,10,5
42,MSG,513,1688461333.7723658,REQUEST,11,5
42,MSG,514,1688461333.7723703,REQUEST,12,5
42,MSG,515,1688461333.7723756,REQUEST,13,5
42,MSG,516,1688461333.7723806,REQUEST,14,5
42,MSG,517,1688461333.7723863,REQUEST,15,5
42,MSG,518,1688461333.7723923,REQUEST,16,5
42,MSG,519,1688461333.77242,REQUEST,17,5
42,MSG,520,1688461333.772426,REQUEST,18,5
42,MSG,521,1688461333.7724307,REQUEST,19,5
42,MSG,522,1688461333.7724378,REQUEST,20,5
42,MSG,523,1688461333.772445,REQUEST,21,5
42,MSG,524,1688461333.772452,REQUEST,22,5
42,MSG,525,1688461333.7724597,REQUEST,23,5
42,MSG,526,1688461333.7724679,REQUEST,24,5
42,MSG,527,1688461333.772476,REQUEST,25,5
42,MSG,528,1688461333.7724843,REQUEST,26,5
42,MSG,529,1688461333.772492,REQUEST,27,5
42,MSG,530,1688461333.7724974,REQUEST,28,5
42,MSG,531,1688461333.7725024,REQUEST,29,5
42,MSG,532,1688461333.772508,REQUEST,30,5
42,MSG,533,1688461333.7725139,REQUEST,31,5
42,MSG,534,1688461333.7725189,REQUEST,32,5
42,MSG,535,1688461333.7725265,REQUEST,33,5
42,MSG,536,1688461333.7725317,REQUEST,34,5
42,MSG,537,1688461333.7725368,REQUEST,35,5
42,MSG,538,1688461333.7725432,REQUEST,36,5
42,MSG,539,1688461333.7725484,REQUEST,37,5
42,MSG,540,1688461333.7725534,REQUEST,38,5
