procID,event_type,logical_clock,real_clock,msg,msg_receiver,msg_ts
15,CS_REQUESTED,625,1688466889.5919337,,,
40,MSG,626,1688466889.5994523,ACK,20,0
10,MSG,627,1688466889.5994902,ACK,20,0
3,MSG,628,1688466889.605949,ACK,20,0
38,MSG,629,1688466889.6059728,ACK,20,0
49,MSG,630,1688466889.6187305,ACK,22,0
12,MSG,631,1688466889.6187506,ACK,20,0
44,MSG,632,1688466889.624633,ACK,20,0
27,MSG,633,1688466889.650825,ACK,22,0
33,MSG,634,1688466889.6508462,ACK,20,0
34,MSG,635,1688466889.6589003,ACK,22,0
37,MSG,636,1688466889.658925,ACK,20,0
45,MSG,637,1688466889.6694994,ACK,20,0
36,MSG,638,1688466889.68338,ACK,20,0
2,MSG,639,1688466889.7171214,ACK,20,0
39,MSG,640,1688466889.7171543,ACK,20,0
41,MSG,641,1688466889.741155,ACK,20,0
26,MSG,642,1688466889.7500672,ACK,20,0
35,MSG,643,1688466889.7500968,ACK,20,0
18,MSG,644,1688466889.7501204,ACK,20,0
29,MSG,645,1688466889.7562096,ACK,20,0
14,MSG,646,1688466889.7562375,ACK,20,0
32,MSG,647,1688466889.7738655,ACK,20,0
13,MSG,648,1688466889.783763,ACK,20,0
46,MSG,649,1688466889.7838113,ACK,20,0
21,MSG,650,1688466889.7894576,ACK,20,0
7,MSG,651,1688466889.8087485,ACK,20,0
19,MSG,652,1688466889.8143315,ACK,20,0
25,MSG,653,1688466889.8221633,ACK,20,0
48,MSG,654,1688466889.8297162,ACK,22,0
23,MSG,655,1688466889.8517299,ACK,22,0
47,MSG,656,1688466889.857602,ACK,20,0
31,MSG,657,1688466889.8576262,ACK,20,0
42,MSG,658,1688466889.8831403,ACK,22,0
24,MSG,659,1688466889.8972297,ACK,20,0
4,MSG,660,1688466889.9029176,ACK,20,0
5,MSG,661,1688466889.902942,ACK,20,0
1,MSG,662,1688466889.9029636,ACK,20,0
11,MSG,663,1688466889.9187794,ACK,20,0
43,MSG,664,1688466889.9188058,ACK,22,0
28,MSG,665,1688466889.9188244,ACK,20,0
8,MSG,666,1688466889.9257576,ACK,20,0
9,MSG,667,1688466889.9422967,ACK,20,0
6,MSG,668,1688466889.9642427,ACK,20,0
30,MSG,669,1688466889.9750624,ACK,20,0
10,MSG,670,1688466889.9998882,ACK,49,0
40,MSG,671,1688466890.0000198,ACK,49,0
3,MSG,672,1688466890.0065598,ACK,49,0
38,MSG,673,1688466890.0066237,ACK,49,0
49,MSG,674,1688466890.0191793,ACK,20,0
12,MSG,675,1688466890.0193412,ACK,49,0
44,MSG,676,1688466890.0252879,ACK,49,0
27,MSG,677,1688466890.0513737,ACK,20,0
33,MSG,678,1688466890.0514379,ACK,49,0
34,MSG,679,1688466890.0594227,ACK,20,0
37,MSG,680,1688466890.0594494,ACK,49,0
45,MSG,681,1688466890.0700514,ACK,49,0
36,MSG,682,1688466890.083931,ACK,49,0
2,MSG,683,1688466890.1177623,ACK,49,0
39,MSG,684,1688466890.1177843,ACK,49,0
41,MSG,685,1688466890.1418247,ACK,49,0
26,MSG,686,1688466890.1507354,ACK,49,0
35,MSG,687,1688466890.150821,ACK,49,0
18,MSG,688,1688466890.1508482,ACK,49,0
29,MSG,689,1688466890.1568115,ACK,49,0
14,MSG,690,1688466890.1569235,ACK,49,0
32,MSG,691,1688466890.1745424,ACK,49,0
46,MSG,692,1688466890.184375,ACK,49,0
13,MSG,693,1688466890.1896355,ACK,49,0
21,MSG,694,1688466890.1896555,ACK,49,0
7,MSG,695,1688466890.2093782,ACK,49,0
19,MSG,696,1688466890.2148416,ACK,49,0
25,MSG,697,1688466890.2227402,ACK,49,0
48,MSG,698,1688466890.2303736,ACK,20,0
23,MSG,699,1688466890.2523267,ACK,20,0
47,MSG,700,1688466890.25825,ACK,49,0
31,MSG,701,1688466890.2582705,ACK,49,0
42,MSG,702,1688466890.2837145,ACK,20,0
24,MSG,703,1688466890.297864,ACK,49,0
1,MSG,704,1688466890.3034728,ACK,49,0
4,MSG,705,1688466890.3034928,ACK,49,0
5,MSG,706,1688466890.3035097,ACK,49,0
11,MSG,707,1688466890.3193014,ACK,49,0
43,MSG,708,1688466890.3194125,ACK,20,0
28,MSG,709,1688466890.3195348,ACK,49,0
8,MSG,710,1688466890.3264506,ACK,49,0
9,MSG,711,1688466890.3429198,ACK,49,0
6,MSG,712,1688466890.3646781,ACK,49,0
22,MSG,713,1688466890.3647277,ACK,20,0
30,MSG,714,1688466890.3757315,ACK,49,0
40,MSG,715,1688466890.4004002,ACK,27,0
10,MSG,716,1688466890.400512,ACK,27,0
38,MSG,717,1688466890.407076,ACK,27,0
3,MSG,718,1688466890.4071028,ACK,27,0
49,MSG,719,1688466890.4197595,ACK,27,0
12,MSG,720,1688466890.4198039,ACK,27,0
44,MSG,721,1688466890.4256666,ACK,27,0
33,MSG,722,1688466890.4528258,ACK,27,0
37,MSG,723,1688466890.4607022,ACK,27,0
45,MSG,724,1688466890.4707963,ACK,27,0
36,MSG,725,1688466890.4844606,ACK,27,0
2,MSG,726,1688466890.5182915,ACK,27,0
39,MSG,727,1688466890.5183148,ACK,27,0
41,MSG,728,1688466890.5423076,ACK,27,0
18,MSG,729,1688466890.5511246,ACK,27,0
35,MSG,730,1688466890.5511558,ACK,27,0
26,MSG,731,1688466890.5511756,ACK,27,0
29,MSG,732,1688466890.5573359,ACK,27,0
14,MSG,733,1688466890.557401,ACK,27,0
32,MSG,734,1688466890.5749087,ACK,27,0
46,MSG,735,1688466890.5851111,ACK,27,0
13,MSG,736,1688466890.5853138,ACK,27,0
21,MSG,737,1688466890.590684,ACK,27,0
7,MSG,738,1688466890.6100006,ACK,27,0
19,MSG,739,1688466890.6153488,ACK,27,0
25,MSG,740,1688466890.6233118,ACK,27,0
31,MSG,741,1688466890.6587477,ACK,27,0
47,MSG,742,1688466890.658775,ACK,27,0
24,MSG,743,1688466890.698389,ACK,27,0
1,MSG,744,1688466890.703728,ACK,27,0
5,MSG,745,1688466890.703809,ACK,27,0
4,MSG,746,1688466890.7038383,ACK,27,0
28,MSG,747,1688466890.7198293,ACK,27,0
11,MSG,748,1688466890.7198725,ACK,27,0
8,MSG,749,1688466890.7269013,ACK,27,0
9,MSG,750,1688466890.7434409,ACK,27,0
6,MSG,751,1688466890.765251,ACK,27,0
30,MSG,752,1688466890.776175,ACK,27,0
40,MSG,753,1688466890.8009589,ACK,34,0
10,MSG,754,1688466890.8009927,ACK,34,0
38,MSG,755,1688466890.807739,ACK,34,0
3,MSG,756,1688466890.8077588,ACK,34,0
49,MSG,757,1688466890.8204448,ACK,34,0
12,MSG,758,1688466890.8205724,ACK,34,0
44,MSG,759,1688466890.826268,ACK,34,0
33,MSG,760,1688466890.853408,ACK,34,0
37,MSG,761,1688466890.8602648,ACK,34,0
34,MSG,762,1688466890.8602822,ACK,27,0
45,MSG,763,1688466890.8710337,ACK,34,0
36,MSG,764,1688466890.8849525,ACK,34,0
39,MSG,765,1688466890.9189563,ACK,34,0
2,MSG,766,1688466890.919025,ACK,34,0
41,MSG,767,1688466890.9428928,ACK,34,0
26,MSG,768,1688466890.951697,ACK,34,0
35,MSG,769,1688466890.951718,ACK,34,0
18,MSG,770,1688466890.9517379,ACK,34,0
29,MSG,771,1688466890.9578907,ACK,34,0
14,MSG,772,1688466890.958008,ACK,34,0
32,MSG,773,1688466890.9755301,ACK,34,0
46,MSG,774,1688466890.9854403,ACK,34,0
13,MSG,775,1688466890.9855976,ACK,34,0
21,MSG,776,1688466890.991139,ACK,34,0
7,MSG,777,1688466891.010502,ACK,34,0
19,MSG,778,1688466891.0157936,ACK,34,0
25,MSG,779,1688466891.0237732,ACK,34,0
48,MSG,780,1688466891.0312977,ACK,27,0
47,MSG,781,1688466891.0592496,ACK,34,0
31,MSG,782,1688466891.0592868,ACK,34,0
42,MSG,783,1688466891.0847511,ACK,27,0
24,MSG,784,1688466891.0989187,ACK,34,0
4,MSG,785,1688466891.1043527,ACK,34,0
5,MSG,786,1688466891.1043732,ACK,34,0
1,MSG,787,1688466891.1044939,ACK,34,0
11,MSG,788,1688466891.1203856,ACK,34,0
28,MSG,789,1688466891.1204536,ACK,34,0
43,MSG,790,1688466891.1205783,ACK,27,0
8,MSG,791,1688466891.1275027,ACK,34,0
9,MSG,792,1688466891.1439483,ACK,34,0
6,MSG,793,1688466891.165826,ACK,34,0
30,MSG,794,1688466891.1768308,ACK,34,0
10,MSG,795,1688466891.2015085,ACK,48,0
40,MSG,796,1688466891.201544,ACK,48,0
3,MSG,797,1688466891.2078137,ACK,48,0
38,MSG,798,1688466891.2078726,ACK,48,0
49,MSG,799,1688466891.2209911,ACK,48,0
12,MSG,800,1688466891.2210174,ACK,48,0
44,MSG,801,1688466891.226731,ACK,48,0
33,MSG,802,1688466891.2538888,ACK,48,0
37,MSG,803,1688466891.2617214,ACK,48,0
45,MSG,804,1688466891.2715023,ACK,48,0
36,MSG,805,1688466891.2855055,ACK,48,0
39,MSG,806,1688466891.3194242,ACK,48,0
2,MSG,807,1688466891.3194969,ACK,48,0
41,MSG,808,1688466891.3433638,ACK,48,0
26,MSG,809,1688466891.3517768,ACK,48,0
35,MSG,810,1688466891.3518815,ACK,48,0
18,MSG,811,1688466891.3519037,ACK,48,0
14,MSG,812,1688466891.3585584,ACK,48,0
29,MSG,813,1688466891.358633,ACK,48,0
32,MSG,814,1688466891.3760474,ACK,48,0
13,MSG,815,1688466891.386041,ACK,48,0
46,MSG,816,1688466891.386142,ACK,48,0
21,MSG,817,1688466891.3916624,ACK,48,0
7,MSG,818,1688466891.4110167,ACK,48,0
19,MSG,819,1688466891.4162493,ACK,48,0
25,MSG,820,1688466891.4243522,ACK,48,0
48,MSG,821,1688466891.43179,ACK,34,0
47,MSG,822,1688466891.4598415,ACK,48,0
31,MSG,823,1688466891.4598804,ACK,48,0
42,MSG,824,1688466891.4853468,ACK,34,0
24,MSG,825,1688466891.4994557,ACK,48,0
4,MSG,826,1688466891.5048857,ACK,48,0
5,MSG,827,1688466891.5049477,ACK,48,0
1,MSG,828,1688466891.5050657,ACK,48,0
11,MSG,829,1688466891.5209749,ACK,48,0
43,MSG,830,1688466891.5210094,ACK,34,0
28,MSG,831,1688466891.5210328,ACK,48,0
8,MSG,832,1688466891.52778,ACK,48,0
9,MSG,833,1688466891.5445,ACK,48,0
6,MSG,834,1688466891.5663548,ACK,48,0
30,MSG,835,1688466891.5773737,ACK,48,0
40,MSG,836,1688466891.6020715,ACK,23,0
10,MSG,837,1688466891.6020947,ACK,23,0
38,MSG,838,1688466891.6084104,ACK,23,0
3,MSG,839,1688466891.6084454,ACK,23,0
49,MSG,840,1688466891.6214762,ACK,23,0
12,MSG,841,1688466891.6215641,ACK,23,0
44,MSG,842,1688466891.6272798,ACK,23,0
27,MSG,843,1688466891.6530879,ACK,23,0
33,MSG,844,1688466891.6531463,ACK,23,0
34,MSG,845,1688466891.6612835,ACK,23,0
37,MSG,846,1688466891.661303,ACK,23,0
45,MSG,847,1688466891.6717253,ACK,23,0
36,MSG,848,1688466891.6860547,ACK,23,0
39,MSG,849,1688466891.720004,ACK,23,0
2,MSG,850,1688466891.7200668,ACK,23,0
41,MSG,851,1688466891.743914,ACK,23,0
18,MSG,852,1688466891.7524645,ACK,23,0
35,MSG,853,1688466891.7524896,ACK,23,0
26,MSG,854,1688466891.752514,ACK,23,0
29,MSG,855,1688466891.7588568,ACK,23,0
14,MSG,856,1688466891.7589386,ACK,23,0
32,MSG,857,1688466891.776616,ACK,23,0
13,MSG,858,1688466891.7866087,ACK,23,0
46,MSG,859,1688466891.7866375,ACK,23,0
21,MSG,860,1688466891.7918165,ACK,23,0
7,MSG,861,1688466891.8115764,ACK,23,0
19,MSG,862,1688466891.8168316,ACK,23,0
25,MSG,863,1688466891.8244967,ACK,23,0
48,MSG,864,1688466891.8323367,ACK,23,0
47,MSG,865,1688466891.8603582,ACK,23,0
31,MSG,866,1688466891.8604248,ACK,23,0
24,MSG,867,1688466891.899858,ACK,23,0
4,MSG,868,1688466891.9054213,ACK,23,0
5,MSG,869,1688466891.9054434,ACK,23,0
1,MSG,870,1688466891.9055238,ACK,23,0
11,MSG,871,1688466891.9215758,ACK,23,0
28,MSG,872,1688466891.9216022,ACK,23,0
8,MSG,873,1688466891.9282904,ACK,23,0
9,MSG,874,1688466891.9451332,ACK,23,0
6,MSG,875,1688466891.9667761,ACK,23,0
30,MSG,876,1688466891.9778512,ACK,23,0
20,MSG,877,1688466891.9978125,ACK,16,0
10,MSG,878,1688466891.9979022,ACK,16,0
40,MSG,879,1688466891.9979324,ACK,16,0
38,MSG,880,1688466892.0090032,ACK,16,0
3,MSG,881,1688466892.01437,ACK,16,0
49,MSG,882,1688466892.0220048,ACK,16,0
12,MSG,883,1688466892.0220644,ACK,16,0
44,MSG,884,1688466892.0277722,ACK,16,0
27,MSG,885,1688466892.0536036,ACK,16,0
33,MSG,886,1688466892.0536625,ACK,16,0
34,MSG,887,1688466892.0618181,ACK,16,0
37,MSG,888,1688466892.0618377,ACK,16,0
45,MSG,889,1688466892.072256,ACK,16,0
36,MSG,890,1688466892.086636,ACK,16,0
2,MSG,891,1688466892.120334,ACK,16,0
39,MSG,892,1688466892.1204443,ACK,16,0
41,MSG,893,1688466892.1444678,ACK,16,0
26,MSG,894,1688466892.1529067,ACK,16,0
18,MSG,895,1688466892.1530159,ACK,16,0
35,MSG,896,1688466892.1530364,ACK,16,0
14,MSG,897,1688466892.1595685,ACK,16,0
29,MSG,898,1688466892.1596859,ACK,16,0
32,MSG,899,1688466892.177189,ACK,16,0
13,MSG,900,1688466892.1871517,ACK,16,0
46,MSG,901,1688466892.1871946,ACK,16,0
21,MSG,902,1688466892.1873176,ACK,16,0
7,MSG,903,1688466892.2117684,ACK,16,0
19,MSG,904,1688466892.2173612,ACK,16,0
25,MSG,905,1688466892.2250183,ACK,16,0
48,MSG,906,1688466892.2328696,ACK,16,0
23,MSG,907,1688466892.2548182,ACK,16,0
47,MSG,908,1688466892.2607968,ACK,16,0
31,MSG,909,1688466892.2608724,ACK,16,0
42,MSG,910,1688466892.286355,ACK,23,0
24,MSG,911,1688466892.3004973,ACK,16,0
4,MSG,912,1688466892.3059733,ACK,16,0
5,MSG,913,1688466892.306027,ACK,16,0
1,MSG,914,1688466892.3060431,ACK,42,0
11,MSG,915,1688466892.322099,ACK,16,0
43,MSG,916,1688466892.3221653,ACK,23,0
28,MSG,917,1688466892.3221898,ACK,16,0
8,MSG,918,1688466892.3288507,ACK,16,0
9,MSG,919,1688466892.3457284,ACK,16,0
6,MSG,920,1688466892.3673453,ACK,16,0
30,MSG,921,1688466892.3784595,ACK,16,0
10,MSG,922,1688466892.4031806,ACK,42,0
40,MSG,923,1688466892.403205,ACK,42,0
3,MSG,924,1688466892.4095345,ACK,42,0
38,MSG,925,1688466892.4095573,ACK,42,0
12,MSG,926,1688466892.422711,ACK,42,0
49,MSG,927,1688466892.4227993,ACK,42,0
44,MSG,928,1688466892.4282746,ACK,42,0
33,MSG,929,1688466892.4554338,ACK,42,0
37,MSG,930,1688466892.4631205,ACK,42,0
45,MSG,931,1688466892.4727268,ACK,42,0
36,MSG,932,1688466892.4870727,ACK,42,0
2,MSG,933,1688466892.5209062,ACK,42,0
39,MSG,934,1688466892.5210178,ACK,42,0
41,MSG,935,1688466892.5449753,ACK,42,0
18,MSG,936,1688466892.5535607,ACK,42,0
35,MSG,937,1688466892.5536199,ACK,42,0
26,MSG,938,1688466892.5536401,ACK,42,0
29,MSG,939,1688466892.559935,ACK,42,0
14,MSG,940,1688466892.5600572,ACK,42,0
32,MSG,941,1688466892.5778577,ACK,42,0
13,MSG,942,1688466892.5876913,ACK,42,0
46,MSG,943,1688466892.587842,ACK,42,0
21,MSG,944,1688466892.5879204,ACK,42,0
7,MSG,945,1688466892.6123514,ACK,42,0
19,MSG,946,1688466892.6179008,ACK,42,0
25,MSG,947,1688466892.625536,ACK,42,0
48,MSG,948,1688466892.633408,ACK,42,0
47,MSG,949,1688466892.6614242,ACK,42,0
31,MSG,950,1688466892.6615267,ACK,42,0
42,MSG,951,1688466892.6868083,ACK,16,0
24,MSG,952,1688466892.7008884,ACK,42,0
4,MSG,953,1688466892.7064605,ACK,42,0
5,MSG,954,1688466892.7064974,ACK,42,0
1,MSG,955,1688466892.7065625,ACK,16,0
43,MSG,956,1688466892.7215173,ACK,16,0
28,MSG,957,1688466892.7215474,ACK,42,0
11,MSG,958,1688466892.721571,ACK,42,0
17,MSG,959,1688466892.7216785,ACK,16,0
8,MSG,960,1688466892.7293215,ACK,42,0
9,MSG,961,1688466892.7462492,ACK,42,0
6,MSG,962,1688466892.7677946,ACK,42,0
30,MSG,963,1688466892.7787943,ACK,42,0
40,MSG,964,1688466892.8035939,ACK,43,0
10,MSG,965,1688466892.803715,ACK,17,0
38,MSG,966,1688466892.8101194,ACK,43,0
3,MSG,967,1688466892.8101547,ACK,17,0
49,MSG,968,1688466892.8231344,ACK,43,0
12,MSG,969,1688466892.823279,ACK,17,0
44,MSG,970,1688466892.8288412,ACK,43,0
33,MSG,971,1688466892.8557477,ACK,43,0
37,MSG,972,1688466892.86362,ACK,43,0
45,MSG,973,1688466892.87321,ACK,43,0
36,MSG,974,1688466892.8876739,ACK,43,0
39,MSG,975,1688466892.9215589,ACK,43,0
2,MSG,976,1688466892.9216626,ACK,17,0
41,MSG,977,1688466892.9454865,ACK,43,0
26,MSG,978,1688466892.95402,ACK,43,0
18,MSG,979,1688466892.954048,ACK,17,0
35,MSG,980,1688466892.9540753,ACK,43,0
14,MSG,981,1688466892.960493,ACK,17,0
29,MSG,982,1688466892.9605625,ACK,43,0
32,MSG,983,1688466892.9782672,ACK,43,0
46,MSG,984,1688466892.9882143,ACK,43,0
13,MSG,985,1688466892.988282,ACK,17,0
21,MSG,986,1688466892.9934864,ACK,43,0
7,MSG,987,1688466893.0128834,ACK,17,0
19,MSG,988,1688466893.018455,ACK,43,0
25,MSG,989,1688466893.0261128,ACK,43,0
48,MSG,990,1688466893.0339384,ACK,43,0
47,MSG,991,1688466893.0620053,ACK,43,0
31,MSG,992,1688466893.0620298,ACK,43,0
24,MSG,993,1688466893.1015007,ACK,43,0
4,MSG,994,1688466893.1069334,ACK,17,0
5,MSG,995,1688466893.1070673,ACK,17,0
1,MSG,996,1688466893.1071835,ACK,17,0
11,MSG,997,1688466893.123247,ACK,17,0
43,MSG,998,1688466893.1233056,ACK,42,0
28,MSG,999,1688466893.1234252,ACK,43,0
8,MSG,1000,1688466893.1298935,ACK,17,0
9,MSG,1001,1688466893.146644,ACK,17,0
6,MSG,1002,1688466893.168332,ACK,17,0
30,MSG,1003,1688466893.1794503,ACK,43,0
20,MSG,1004,1688466893.1990094,ACK,17,0
40,MSG,1005,1688466893.1990795,ACK,17,0
10,MSG,1006,1688466893.1991022,ACK,43,0
3,MSG,1007,1688466893.210585,ACK,43,0
38,MSG,1008,1688466893.2106094,ACK,17,0
49,MSG,1009,1688466893.2237194,ACK,17,0
12,MSG,1010,1688466893.2237647,ACK,43,0
44,MSG,1011,1688466893.2289903,ACK,17,0
27,MSG,1012,1688466893.2549152,ACK,17,0
33,MSG,1013,1688466893.2549355,ACK,17,0
34,MSG,1014,1688466893.2635446,ACK,17,0
37,MSG,1015,1688466893.2635708,ACK,17,0
45,MSG,1016,1688466893.2737062,ACK,17,0
36,MSG,1017,1688466893.288193,ACK,17,0
2,MSG,1018,1688466893.3219802,ACK,43,0
39,MSG,1019,1688466893.3220556,ACK,17,0
41,MSG,1020,1688466893.3460824,ACK,17,0
18,MSG,1021,1688466893.3544168,ACK,43,0
35,MSG,1022,1688466893.3544436,ACK,17,0
26,MSG,1023,1688466893.3544588,ACK,17,0
29,MSG,1024,1688466893.3609207,ACK,17,0
14,MSG,1025,1688466893.3609943,ACK,43,0
32,MSG,1026,1688466893.378693,ACK,17,0
13,MSG,1027,1688466893.3888333,ACK,43,0
46,MSG,1028,1688466893.3888657,ACK,17,0
21,MSG,1029,1688466893.3940513,ACK,17,0
7,MSG,1030,1688466893.413396,ACK,43,0
19,MSG,1031,1688466893.4188168,ACK,17,0
25,MSG,1032,1688466893.4265852,ACK,17,0
48,MSG,1033,1688466893.4343603,ACK,17,0
23,MSG,1034,1688466893.4563334,ACK,17,0
47,MSG,1035,1688466893.4623702,ACK,17,0
31,MSG,1036,1688466893.462451,ACK,17,0
42,MSG,1037,1688466893.4878817,ACK,17,0
24,MSG,1038,1688466893.5020764,ACK,17,0
4,MSG,1039,1688466893.5074613,ACK,43,0
5,MSG,1040,1688466893.507577,ACK,43,0
1,MSG,1041,1688466893.5077026,ACK,43,0
11,MSG,1042,1688466893.523778,ACK,43,0
43,MSG,1043,1688466893.523849,ACK,17,0
28,MSG,1044,1688466893.523959,ACK,17,0
8,MSG,1045,1688466893.530391,ACK,43,0
9,MSG,1046,1688466893.5472836,ACK,43,0
6,MSG,1047,1688466893.5688598,ACK,43,0
30,MSG,1048,1688466893.5800252,ACK,17,0
20,MSG,1049,1688466893.5995367,ACK,15,0
10,MSG,1050,1688466893.599559,ACK,15,0
40,MSG,1051,1688466893.599634,ACK,15,0
3,MSG,1052,1688466893.6113029,ACK,15,0
38,MSG,1053,1688466893.6165507,ACK,15,0
12,MSG,1054,1688466893.623793,ACK,15,0
49,MSG,1055,1688466893.6239164,ACK,15,0
44,MSG,1056,1688466893.6295688,ACK,15,0
33,MSG,1057,1688466893.6554446,ACK,15,0
27,MSG,1058,1688466893.6555128,ACK,15,0
34,MSG,1059,1688466893.6640394,ACK,15,0
37,MSG,1060,1688466893.6640584,ACK,15,0
45,MSG,1061,1688466893.6741827,ACK,15,0
36,MSG,1062,1688466893.6887662,ACK,15,0
2,MSG,1063,1688466893.7225213,ACK,15,0
39,MSG,1064,1688466893.7226577,ACK,15,0
41,MSG,1065,1688466893.7466128,ACK,15,0
26,MSG,1066,1688466893.7551146,ACK,15,0
35,MSG,1067,1688466893.7551367,ACK,15,0
18,MSG,1068,1688466893.7552958,ACK,15,0
29,MSG,1069,1688466893.761491,ACK,15,0
14,MSG,1070,1688466893.7616017,ACK,15,0
32,MSG,1071,1688466893.779108,ACK,15,0
46,MSG,1072,1688466893.7893803,ACK,15,0
13,MSG,1073,1688466893.7894244,ACK,15,0
21,MSG,1074,1688466893.7946234,ACK,15,0
7,MSG,1075,1688466893.8139803,ACK,15,0
19,MSG,1076,1688466893.8193097,ACK,15,0
25,MSG,1077,1688466893.827177,ACK,15,0
48,MSG,1078,1688466893.8347647,ACK,15,0
23,MSG,1079,1688466893.8568916,ACK,15,0
31,MSG,1080,1688466893.8630915,ACK,15,0
47,MSG,1081,1688466893.8631222,ACK,15,0
42,MSG,1082,1688466893.888399,ACK,15,0
16,MSG,1083,1688466893.8884237,ACK,15,0
24,MSG,1084,1688466893.9025872,ACK,15,0
4,MSG,1085,1688466893.9078896,ACK,15,0
5,MSG,1086,1688466893.9080064,ACK,15,0
1,MSG,1087,1688466893.9081259,ACK,15,0
43,MSG,1088,1688466893.9228666,ACK,15,0
11,MSG,1089,1688466893.9228845,ACK,15,0
28,MSG,1090,1688466893.9229035,ACK,15,0
17,MSG,1091,1688466893.923051,ACK,15,0
8,MSG,1092,1688466893.930896,ACK,15,0
9,MSG,1093,1688466893.9478266,ACK,15,0
6,MSG,1094,1688466893.9694052,ACK,15,0
30,MSG,1095,1688466893.9805555,ACK,15,0
22,MSG,1096,1688466902.784049,ACK,16,0
22,MSG,1097,1688466906.3885555,ACK,17,0
22,MSG,1098,1688466908.3909786,ACK,15,0
15,CS_ACCESS,1099,1688466913.58474,,,
15,MSG,1100,1688466914.7890484,ACK,22,0
15,MSG,1101,1688466914.7891097,ACK,20,0
15,MSG,1102,1688466914.7891302,ACK,49,0
15,MSG,1103,1688466914.7891388,ACK,27,0
15,MSG,1104,1688466914.789148,ACK,34,0
15,MSG,1105,1688466914.789157,ACK,48,0
15,MSG,1106,1688466914.789164,ACK,23,0
15,MSG,1107,1688466914.7891717,ACK,16,0
15,MSG,1108,1688466914.7891793,ACK,42,0
15,MSG,1109,1688466914.7891898,ACK,17,0
15,MSG,1110,1688466914.7891984,ACK,43,0
15,CS_LEAVE,1111,1688466914.7892056,,,
16,CS_ACCESS,1112,1688466915.5198624,,,
16,MSG,1113,1688466916.7245684,ACK,22,0
16,MSG,1114,1688466916.7245836,ACK,20,0
16,MSG,1115,1688466916.724589,ACK,49,0
16,MSG,1116,1688466916.7245939,ACK,27,0
16,MSG,1117,1688466916.7245986,ACK,34,0
16,MSG,1118,1688466916.724603,ACK,48,0
16,MSG,1119,1688466916.7246077,ACK,23,0
16,MSG,1120,1688466916.724612,ACK,42,0
16,MSG,1121,1688466916.7246165,ACK,17,0
16,MSG,1122,1688466916.7246206,ACK,43,0
16,CS_LEAVE,1123,1688466916.7246246,,,
17,CS_ACCESS,1124,1688466917.1538372,,,
17,MSG,1125,1688466918.3583615,ACK,22,0
17,MSG,1126,1688466918.3583775,ACK,20,0
17,MSG,1127,1688466918.3583841,ACK,49,0
17,MSG,1128,1688466918.3583899,ACK,27,0
17,MSG,1129,1688466918.358395,ACK,34,0
17,MSG,1130,1688466918.3584003,ACK,48,0
17,MSG,1131,1688466918.3584058,ACK,23,0
17,MSG,1132,1688466918.3584113,ACK,42,0
17,MSG,1133,1688466918.3584163,ACK,43,0
17,CS_LEAVE,1134,1688466918.3584216,,,
20,CS_ACCESS,1135,1688466918.834186,,,
20,MSG,1136,1688466920.0383854,ACK,22,0
20,MSG,1137,1688466920.0384161,ACK,49,0
20,MSG,1138,1688466920.0384223,ACK,27,0
20,MSG,1139,1688466920.038427,ACK,34,0
20,MSG,1140,1688466920.038432,ACK,48,0
20,MSG,1141,1688466920.0384467,ACK,23,0
20,MSG,1142,1688466920.0384521,ACK,42,0
20,MSG,1143,1688466920.0384574,ACK,43,0
20,CS_LEAVE,1144,1688466920.038488,,,
22,CS_ACCESS,1145,1688466920.80991,,,
22,MSG,1146,1688466922.0144103,ACK,49,0
22,MSG,1147,1688466922.0144408,ACK,27,0
22,MSG,1148,1688466922.014452,ACK,34,0
22,MSG,1149,1688466922.014461,ACK,48,0
22,MSG,1150,1688466922.014478,ACK,23,0
22,MSG,1151,1688466922.014486,ACK,42,0
22,MSG,1152,1688466922.0144951,ACK,43,0
22,CS_LEAVE,1153,1688466922.0145018,,,
23,CS_ACCESS,1154,1688466922.6958745,,,
23,MSG,1155,1688466923.900336,ACK,49,0
23,MSG,1156,1688466923.9003708,ACK,27,0
23,MSG,1157,1688466923.9003773,ACK,34,0
23,MSG,1158,1688466923.900382,ACK,48,0
23,MSG,1159,1688466923.9003866,ACK,42,0
23,MSG,1160,1688466923.9003913,ACK,43,0
23,CS_LEAVE,1161,1688466923.9003959,,,
27,CS_ACCESS,1162,1688466924.4946494,,,
27,MSG,1163,1688466925.699774,ACK,49,0
27,MSG,1164,1688466925.6998765,ACK,34,0
27,MSG,1165,1688466925.6998851,ACK,48,0
27,MSG,1166,1688466925.6999123,ACK,42,0
27,MSG,1167,1688466925.6999176,ACK,43,0
27,CS_LEAVE,1168,1688466925.6999218,,,
34,CS_ACCESS,1169,1688466926.5081475,,,
34,MSG,1170,1688466927.7123802,ACK,49,0
34,MSG,1171,1688466927.7123947,ACK,48,0
34,MSG,1172,1688466927.7124004,ACK,42,0
34,MSG,1173,1688466927.7124057,ACK,43,0
34,CS_LEAVE,1174,1688466927.7124104,,,
42,CS_ACCESS,1175,1688466928.3342443,,,
42,MSG,1176,1688466929.5392892,ACK,49,0
42,MSG,1177,1688466929.5393052,ACK,48,0
42,MSG,1178,1688466929.5393114,ACK,43,0
42,CS_LEAVE,1179,1688466929.5393226,,,
